First Name,Last Name,Billing Country,Postal Code,Transaction Made At,Payment Method Type,Invoice Number,Description,Tax Amount,Sub Total,Total Amount,Currency Code
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2022-09-23 15:05:00 UTC,CARD_VISA,INV-10000,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2023-12-26 11:07:00 UTC,CARD_VISA,INV-10001,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2023-05-16 23:23:00 UTC,CARD_VISA,INV-10002,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2025-12-23 15:31:00 UTC,CARD_VISA,INV-10003,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2025-06-23 15:48:00 UTC,CARD_VISA,INV-10004,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2025-10-16 13:56:00 UTC,CARD_VISA,INV-10005,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2023-09-04 08:36:00 UTC,CARD_VISA,INV-10006,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2025-03-21 01:54:00 UTC,CARD_VISA,INV-10007,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2025-04-05 19:22:00 UTC,CARD_VISA,INV-10008,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2023-02-21 03:13:00 UTC,CARD_VISA,INV-10009,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
